B7W,49.400047,-123.249087
B8B,43.465704,-79.683867
B8G,54.552766,-128.63187
B8L,44.645578,-63.596033
B8P,48.456726,-123.332902
B9A,45.63594840198023,-61.37225290297029
B9E,47.065002,-92.3782465
B9K,45.0960245,-63.128214
B9R,49.16457,-123.955139
B9S,49.185956,-123.956408
B9T,49.209191,-124.018022
B9V,49.97404,-125.244624
B9W,49.975261,-125.221101
B9Y,49.241853,-124.790241
C0A,46.28662808695652,-62.95345252173913
C0B,46.55796085714285,-63.912862749999995
C0C,46.358236,-63.4640585
C0E,46.302815,-63.490011
C0H,46.165864,-63.229299
C0N,49.451922,-123.236904
C1A,46.2471243238994,-63.12775830691795
C1B,46.21768147524752,-63.09127952722771
C1C,46.275828145454554,-63.1065896606061
C1E,46.27598337215912,-63.16469020454542
C1J,43.888066,-78.868303
C1K,43.92699,-78.842624
C1N,46.402777114921236,-63.785204553290086
C1R,46.235276,-63.131269
C1V,43.826927,-79.127851
C1W,46.39825,-63.786256
C2E,46.260268,-63.170497
C2G,43.073417,-79.114045
C2J,43.119197,-79.070894
C2N,50.471527,-104.64237
C2S,43.132175,-79.256
C3B,43.024282,-79.219654
C4N,46.7720415,-101.2361625
C4W,43.630908,-79.603554
C5E,43.574773,-79.570928
C5H,49.221179,-122.976352
C5L,45.658067,-73.216643
C5M,43.561219,-79.686008
C5R,49.216906,-122.95896
C6B,49.28447,-123.11229
C6H,43.480433,-79.693155
C6K,43.44808,-79.674635
C6S,43.764309,-79.719802
C6W,43.672866,-79.72238
C6Z,49.278837,-123.128065
C7E,43.876023,-79.716375
C7L,43.353813,-79.768496
C7M,49.321863,-123.05306
C7R,43.327886,-79.789414
C9K,49.348226,-124.441589
C9S,44.329117,-79.540022
E0A,46.22413270212767,-64.7776133829787
E0B,47.78182055882353,-65.3573234117647
E0C,47.042025083333336,-65.43859133333333
E0E,45.837320999999996,-65.84356910526316
E0G,45.40300735087719,-66.55185096491228
E0H,46.0440987368421,-66.83549863157894
E0J,46.48714507692306,-67.32374042307694
E0K,47.583560090909096,-66.90004372727275
E0L,47.32998427272727,-68.23778000000001
E0N,49.760283,-123.156811
E0P,45.724715,-65.525011
E1A,46.098802133120934,-64.73968133248408
E1B,46.059403157219364,-64.7980991368984
E1C,46.09827161601881,-64.8014073015311
E1E,46.07947081843573,-64.81951408659222
E1G,46.12158643837078,-64.88726691854241
E1H,46.1536822011952,-64.74503107171303
E1J,46.01775986792448,-64.81324542641514
E1K,46.01148,-64.613077
E1M,45.255512,-66.074269
E1N,47.018880167804866,-65.4435536643903
E1P,46.216659,-64.565285
E1R,47.702429,-65.044857
E1V,47.01347307479674,-65.55191682682934
E1W,47.76427602970297,-64.94244420297032
E1X,47.490167098995535,-64.95228299426086
E2A,47.59240902308336,-65.66834338994221
E2B,45.94330658333333,-66.34157958333331
E2C,45.9993355,-65.7374925
E2E,45.40991928838951,-65.98106171660429
E2G,45.443178735294076,-65.93234234313722
E2H,45.343962479338856,-66.01628978236917
E2J,45.29402344402036,-66.01116768575068
E2K,45.28823011812867,-66.08152841286547
E2L,45.27407792346943,-66.0603532576528
E2M,45.2566987578616,-66.11158346540878
E2N,45.32466282553193,-65.93735758723406
E2P,45.25971567469881,-65.98377783132531
E2R,45.27528583333333,-66.00875366666666
E2S,45.359776345971596,-65.84075758530811
E2V,45.83603141971829,-66.46982675633808
E2Y,45.829196499999995,-65.3015465
E2Z,46.577957500000004,-66.08410733333334
E3A,45.979622824462005,-66.62538162287659
E3B,45.92354294567176,-66.64060078925353
E3C,45.904210686567204,-66.70711127462685
E3E,45.90875865830722,-66.8216254263323
E3G,46.00913315040651,-66.70204289430892
E3J,45.2927985,-66.027119
E3K,45.907145,-65.7708985
E3L,45.227581125570666,-67.27388755479464
E3M,46.7945426,-75.53519
E3N,47.978159631685145,-66.71061810494447
E3S,45.947634,-66.681391
E3V,47.368096606451594,-68.33531383096769
E3W,48.017607999999996,-66.57182
E3Y,47.06266671660649,-67.71198889891697
E3Z,47.01425737019234,-67.74683454086536
E4A,46.13050069135799,-65.85969443004119
E4B,46.040889264150906,-66.08693500171522
E4C,45.87958495798327,-65.94674981092416
E4E,45.695863344790496,-65.47883237593973
E4G,45.80184004347822,-65.46224837595908
E4H,45.803626402507,-64.73723156267425
E4J,46.01318155693585,-65.04434565424432
E4K,45.95965225408346,-64.5610391125227
E4L,45.91316059618209,-64.35512930690152
E4M,46.104836347272645,-63.982192692727274
E4N,46.21414955038757,-64.32080492248048
E4P,46.217235096345476,-64.481530524917
E4R,46.32182646754676,-64.58939716501641
E4S,46.46990227878796,-64.76259921575748
E4T,46.43127135340739,-65.10392492710002
E4V,46.352733792410696,-64.74748377678574
E4W,46.64735970989753,-64.89136036177469
E4X,46.741571650000004,-65.04083122857139
E4Y,46.732985394021775,-65.37794076358698
E4Z,45.93548912349381,-65.20279301506027
E5A,45.332403566416055,-67.17732547619048
E5B,45.11424741589649,-67.03058711460258
E5C,45.12221723210834,-66.83864408897482
E5E,44.890558945652195,-66.91142284782609
E5G,44.704273560747616,-66.77304815264795
E5H,45.09347284946239,-66.73315217921136
E5J,45.14891337142857,-66.43083143174606
E5K,45.358124787292816,-66.22736762983419
E5L,45.60887066666667,-66.61423176576582
E5M,45.66542923631122,-66.15254993083576
E5N,45.51414729166674,-65.83033908420157
E5P,45.769374736979216,-65.64869245312512
E5R,45.3567873443396,-65.59172382075474
E5S,45.40004217957748,-66.10072475704227
E5T,45.65090724569643,-65.87575347887318
E5V,45.033928255033516,-66.96224808053694
E5Y,45.641343,-65.695456
E6A,46.47031235828879,-66.47059820855615
E6B,46.2766187992126,-66.76642676771661
E6C,46.17903105531916,-66.58602788936176
E6E,46.1076345,-67.15912499999999
E6G,45.994535874172165,-67.25206941390734
E6H,45.861352542662104,-67.55720060068256
E6J,45.59169170408164,-67.30586624489791
E6K,45.743045908928536,-67.01666847321427
E6L,46.03820137222219,-66.92901237777772
E7A,47.28892563059702,-68.62761193283589
E7B,47.43923241935484,-68.36791407258067
E7C,47.354935469733626,-68.20242793704598
E7E,47.2104337090909,-67.93682398181814
E7G,46.936829574193546,-67.47120206451598
E7H,46.74756817063991,-67.67068510790448
E7J,46.534520956043934,-67.61752936263744
E7K,46.42307356330749,-67.70980087080106
E7L,46.45396846571424,-67.50767625999998
E7M,46.15734743191493,-67.60519056489359
E7N,46.081673784119104,-67.58652958064515
E7P,46.316625024282594,-67.48533216114785
E8A,47.52548631596089,-67.38323525407164
E8B,47.651348649532714,-67.2895109345794
E8C,48.05531439798488,-66.37825984130983
E8E,47.98397430410956,-66.38488080547943
E8G,47.90611737988833,-66.006222558659
E8H,43.248637,-79.812744
E8J,47.79502364252335,-65.74435459112144
E8K,47.7018972101449,-65.74198085144918
E8L,47.51914885430464,-65.37343471523184
E8M,47.68875409848485,-65.06628589393934
E8N,47.78599301234568,-65.04541216049392
E8P,47.681959509090916,-64.9174586690909
E8R,47.67968669767444,-65.00851813488381
E8S,47.740337157772565,-64.70063453132266
E8T,47.757330029296874,-64.65413019531253
E8V,47.820508,-64.999384
E8X,47.709987,-65.6983
E9A,47.03385071337579,-64.96094215286622
E9B,46.7219717142857,-65.81162115444016
E9C,46.54437014532874,-66.17227326643597
E9E,46.928070559748406,-65.8228737106918
E9G,47.252928818807376,-65.1245013623853
E9H,47.371263169811336,-64.9892208820755
E9L,45.907169,-64.392016
E9W,43.998382,-80.119174
G0A,47.21193071111109,-71.43245147555555
G0B,47.160512047619044,-62.73511623809526
G0C,48.26149708,-65.31274434000001
G0E,48.527628757575755,-66.71375784848485
G0G,51.03551395744681,-63.76730925531914
G0H,49.25717220833332,-68.160142625
G0J,48.51460722413791,-67.51087768965517
G0K,48.133689541666676,-68.61630695833334
G0L,47.78579212857142,-69.21788172857141
G0M,46.01527007407407,-70.70651959259258
G0N,46.14794560869566,-71.28861704347825
G0P,46.171453360000015,-71.66188828
G0R,46.833426712643664,-70.42225583908048
G0S,46.50316627586208,-71.43929781034481
G0T,48.26112279999998,-69.75667566666665
G0V,48.40638975,-70.94770105
G0W,48.777258839999995,-72.5052438
G0X,46.70107374193548,-72.64339633870969
G0Y,45.84890095238096,-71.14810280952382
G0Z,46.27606552631579,-72.13808300000001
G1A,46.81132609615386,-71.22986638461539
G1B,46.903085642218215,-71.21037893381036
G1C,46.88420188511564,-71.18383686199431
G1E,46.86929904628822,-71.17897376419212
G1G,46.874920490619154,-71.2796073630394
G1H,46.85293155105489,-71.26094094261609
G1J,46.83722862469143,-71.2267807074074
G1K,46.81305679210701,-71.22720219943604
G1L,46.83223390884361,-71.2328785306123
G1M,46.817010178694154,-71.26697217010317
G1N,46.802152857777834,-71.26051732148146
G1P,46.8081107611276,-71.3150986913947
G1R,46.810805596491285,-71.21716329057017
G1S,46.79426606584363,-71.24594285048018
G1T,46.77357688046648,-71.26697937900866
G1V,46.77809448089591,-71.28820914492731
G1W,46.76393412664905,-71.28993211477565
G1X,46.77419032040055,-71.32653572090099
G1Y,46.75696487254904,-71.3520638862745
G2A,46.85608697019868,-71.36273174503316
G2B,46.84506355468752,-71.34728203459812
G2C,46.83039996026487,-71.32836289072847
G2E,46.80651725948715,-71.357120508718
G2G,46.78280108564229,-71.37158258438286
G2H,46.83990353333333,-71.27549750000001
G2J,46.84326622352939,-71.28425041176472
G2K,46.84511913804714,-71.30173282491572
G2L,46.88085800594057,-71.25923287920791
G2M,46.91135452173914,-71.30385095108696
G2N,46.90769513293054,-71.31874920543802
G2P,46.845277,-71.299101
G2R,46.847685,-71.366798
G2S,46.844814,-71.282252
G2V,46.807776000000004,-71.3275225
G2W,46.8982135,-71.3035265
G2Y,45.561554,-73.65712
G3A,46.74152851939657,-71.43001059482756
G3B,46.95508918099546,-71.2978407873303
G3C,47.00445835271321,-71.37279241085268
G3E,46.87426385869567,-71.33181288405794
G3G,46.89971003521121,-71.37021096009383
G3H,46.762620950184555,-71.68577879335791
G3J,46.86236408264461,-71.43835891735543
G3K,46.84550629599999,-71.409369904
G3L,46.89181650649365,-71.81784077142868
G3M,46.67680381491715,-71.7277146104973
G3N,46.864169812854406,-71.60415426654073
G3P,47.611704,-69.644183
G3R,48.538536,-68.8898275
G3S,46.864136,-71.432452
G3V,46.872885,-71.449705
G3X,45.64574,-73.408297
G3Z,47.42650759584298,-70.54105253810619
G4A,47.69594863043481,-70.22763405434783
G4B,50.026471,-66.90008
G4G,46.101151,-71.297422
G4H,46.358327,-72.425953
G4K,48.103661,-69.204136
G4L,48.124482,-69.176466
G4R,50.20951477216621,-66.37466559595958
G4S,50.25514260696518,-66.40474704975126
G4T,47.37822119035198,-61.85606590352027
G4V,49.129693776209685,-66.4750068205645
G4W,48.84058922607651,-67.5175759665072
G4X,48.87945180620157,-64.46174689147283
G4Z,49.21790538501294,-68.17064308268735
G5A,47.66814781524255,-70.13893173210163
G5B,50.02081173293768,-66.89051606231459
G5C,49.19432347328243,-68.27205138549617
G5E,47.094816,-70.98297966666667
G5G,47.64855125,-69.77477400000001
G5H,48.58730155069934,-68.19070862937072
G5J,48.46691007450983,-67.43277495490196
G5L,48.44283260480641,-68.53533928170894
G5M,48.48238710970464,-68.48571996202531
G5N,48.39421971978021,-68.49598801648357
G5P,47.024702000000005,-70.67702299999999
G5R,47.82801279900985,-69.53127175346533
G5T,47.54254833333334,-68.66337091954021
G5V,46.97835563742694,-70.55823214035084
G5X,46.212137579051316,-70.77543412845851
G5Y,46.11601874025975,-70.67682553679658
G5Z,46.10210727631579,-70.6594577039474
G6A,46.13462477981651,-70.67223233944952
G6B,45.58037636141906,-70.88806192461199
G6C,46.75946803571428,-71.12938485119048
G6E,46.446109350078416,-71.02476109733125
G6G,46.101216713292104,-71.29936605332291
G6H,46.089242482824424,-71.31259390458004
G6J,46.65716400840336,-71.30701699579828
G6K,46.70662238650307,-71.29722452147243
G6L,46.20276064971756,-71.81419215819204
G6P,46.05538342718446,-71.95446285072818
G6R,46.03197032222219,-71.969788962963
G6S,46.05271411214956,-71.90809830841121
G6T,46.07095592268044,-71.97134430412372
G6V,46.81079285012289,-71.1667344355036
G6W,46.74841052380951,-71.2343496126511
G6X,46.71972631746031,-71.26695222023808
G6Y,46.051516,-72.0101255
G6Z,46.722394046938774,-71.20026182653062
G7A,46.70182926401864,-71.35058489369156
G7B,48.32733786538459,-70.88835714148348
G7E,45.637403,-73.838004
G7G,48.444962315985194,-71.06827712763325
G7H,48.41471966993965,-71.05080816163137
G7J,48.41492748559673,-71.08618718930049
G7K,48.393636859375,-71.13833340625
G7N,48.321412511737094,-71.12101307042258
G7P,48.51969675647668,-71.2998070751295
G7R,48.316,-70.858236
G7S,48.41934933368648,-71.17710939724563
G7T,48.40086757142858,-71.18315114285714
G7V,48.378479,-71.050617
G7X,48.41312970397112,-71.24750974969928
G7Y,48.38107257142857,-71.26767571428572
G7Z,48.42986571851852,-71.26640845185183
G8A,48.411219105072476,-71.26773189492756
G8B,48.55068498104267,-71.64712989257504
G8C,48.536190250000004,-71.65446162837831
G8E,48.604245985964866,-71.6697200280702
G8G,48.41098105617976,-71.84647614981274
G8H,48.51383759915613,-72.22787143881857
G8J,48.626268726851876,-72.41806046759255
G8K,48.657843773242604,-72.44053413832205
G8L,48.88032337637642,-72.2172632462463
G8M,48.87267265303447,-72.34020679155665
G8N,48.3786195857988,-71.68603918934913
G8P,49.91352474615383,-74.3695875358974
G8R,45.541385,-75.629478
G8S,48.715515,-72.651372
G8T,46.378761076972054,-72.52781761895676
G8V,46.39761142739725,-72.52186926849315
G8W,46.39271466275658,-72.57854534897356
G8Y,46.35357917377047,-72.60724763442603
G8Z,46.346869426127526,-72.56862682115087
G9A,46.34138244114733,-72.55582619386759
G9B,46.30877638583817,-72.6349628381503
G9C,46.39251270312501,-72.59277712499998
G9H,46.32555281496067,-72.41358932414701
G9K,48.650317,-72.466271
G9L,46.561648999999996,-73.08921133333332
G9M,46.561177,-72.744141
G9N,46.56340653846151,-72.74263981380297
G9P,46.518559713574085,-72.74538026276464
G9R,46.593881187134485,-72.79897525730995
G9T,46.61503186713279,-72.69096567569933
G9X,47.43117589496403,-72.78094073237406
G9Z,46.330903,-72.592524
H0A,45.7019995,-73.54137433333334
H0H,45.27698925,-75.6508805
H0K,46.039155,-73.693578
H0M,45.001557,-74.646135
H0P,42.584482,-82.184327
H0R,45.829211,-74.043274
H0S,45.441185,-73.736143
H1A,45.672132250859086,-73.49997110767465
H1B,45.64019647959185,-73.50409253514742
H1C,45.655724868512145,-73.55781976470588
H1E,45.63778122817141,-73.5855247429984
H1G,45.610256526785754,-73.62299062400801
H1H,45.59066191950119,-73.63646740362819
H1J,45.610440240601434,-73.57599841604005
H1K,45.606691622950855,-73.54631089155119
H1L,45.601245964182034,-73.51982406292343
H1M,45.586934233644804,-73.55689574205604
H1N,45.57555358736054,-73.53705657249066
H1P,45.59590454741375,-73.59329526293106
H1R,45.585138330948126,-73.6074691288014
H1S,45.580495783333326,-73.58099195714287
H1T,45.573019355172484,-73.5697600103449
H1V,45.56544190631362,-73.5407195274948
H1W,45.54146904331454,-73.54862152542373
H1X,45.55483314403292,-73.56991467489712
H1Y,45.552291020964354,-73.57804898951787
H1Z,45.57425394218748,-73.61470097500002
H2A,45.56168573434122,-73.59886849028076
H2B,45.57212906716423,-73.65285564179098
H2C,45.559529903803174,-73.65407007158838
H2E,45.552199360103636,-73.61091125388604
H2G,45.54601781498832,-73.58950108899303
H2H,45.53702833333333,-73.57428926666667
H2J,45.5307468299663,-73.58151560437707
H2K,45.53269209034267,-73.55148665109034
H2L,45.518316458333324,-73.5610190430109
H2M,45.55483025513195,-73.63272419648092
H2N,45.5395958814815,-73.64769290740735
H2P,45.544946193989055,-73.63273076775938
H2R,45.54175294778069,-73.62068767624024
H2S,45.534422967346934,-73.60868315306122
H2T,45.528167050251284,-73.59273476381907
H2V,45.51886396496348,-73.60920030072988
H2W,45.52120237237239,-73.5810627747747
H2X,45.522057174774744,-73.55894818738737
H2Y,45.51367792682927,-73.54623880691064
H2Z,45.510872812500075,-73.55715337980767
H3A,45.505723278925615,-73.57325342768586
H3B,45.504599954810494,-73.56739074489816
H3C,45.49501048317757,-73.58195991775688
H3E,45.46516984937235,-73.54320000836809
H3G,45.50216434451217,-73.57942368902452
H3H,45.49608281481483,-73.5794765555556
H3J,45.49048162046202,-73.56803489108908
H3K,45.48164444289042,-73.56429036829834
H3L,45.547195792635634,-73.66825380232558
H3M,45.54384945409437,-73.68364569230776
H3N,45.53090817827296,-73.63048081615597
H3P,45.52361694130433,-73.63135820434779
H3R,45.51112589342397,-73.64762321315192
H3S,45.506847660766915,-73.62759653097346
H3T,45.50384655769234,-73.61550874038461
H3V,45.49870121686749,-73.60829378313248
H3W,45.4906217517731,-73.63222784869978
H3X,45.482728530685925,-73.63918661191332
H3Y,45.49005463781324,-73.60527307061503
H3Z,45.483723312643676,-73.59776415632174
H4A,45.47927852569167,-73.61081186758896
H4B,45.47124246341464,-73.62907184552853
H4C,45.48142850321202,-73.58605497430408
H4E,45.45751680214729,-73.59436304141104
H4G,45.46452463577587,-73.57068157327576
H4H,45.44682011598748,-73.580667952978
H4J,45.535113214285694,-73.70231427922072
H4K,45.5299279065934,-73.7206409807693
H4L,45.517675402409644,-73.68247053132534
H4M,45.50175911111113,-73.68499578319782
H4N,45.5292893422819,-73.66399293736012
H4P,45.49942896575343,-73.65857571232881
H4R,45.513038706250036,-73.70259420624993
H4S,45.51141112440191,-73.70848588038282
H4T,45.491912778801904,-73.68540081105992
H4V,45.46780660158311,-73.64790307651717
H4W,45.46850742825114,-73.6655837040358
H4X,45.454726770833354,-73.65103713749996
H4Y,45.481437639534896,-73.71468038372093
H4Z,45.503118691176475,-73.55820927941181
H5A,45.5033586547619,-73.56631385714283
H5B,45.5520374625,-73.56285098750004
H5G,43.6595,-79.384789
H5H,45.49898,-73.566449
H5J,45.529055,-73.57256
H5K,45.500578,-73.565304
H5L,45.545635,-73.659027
H5M,43.73332,-79.428099
H5R,45.566237,-73.836659
H5S,45.510527,-73.623416
H5T,43.650171,-79.39119
H6A,44.596920499999996,-76.5209005
H6B,43.708568,-79.43527900000001
H6J,43.644871,-79.414482
H6N,43.67703,-79.474918
H6S,45.442144,-73.674087
H7A,45.665292656692884,-73.58810023307086
H7B,45.67683959999998,-73.63902665454546
H7C,45.6143703594203,-73.64871246956528
H7E,45.59654301875737,-73.67242875967177
H7G,45.574713165517196,-73.68370061931034
H7H,45.64045087990195,-73.75669887500004
H7J,45.659096763636384,-73.70032878181819
H7K,45.62094084763566,-73.73962967600703
H7L,45.60381888531188,-73.78080676961767
H7M,45.601350176906735,-73.71758756250007
H7N,45.56375914928424,-73.70910027096109
H7P,45.57909901838612,-73.804470702758
H7R,45.55688482172141,-73.85636103688519
H7S,45.574004939068054,-73.73179139426526
H7T,45.557293096109845,-73.76762602059497
H7V,45.54869550431782,-73.73845533160619
H7W,45.53752839655173,-73.76224978160917
H7X,45.53165029402265,-73.80181560420023
H7Y,45.52444697003751,-73.849961576779
H7Z,45.584268,-73.75236699999999
H8A,45.49896,-73.833211
H8B,45.6153605,-73.76176175
H8C,45.4694735,-73.7400095
H8H,45.4819325,-73.825466
H8M,45.44364,-73.59350549999999
H8N,45.43657855035126,-73.62168703981267
H8P,45.42830233789065,-73.6056753164062
H8R,45.43198495087724,-73.64568666315806
H8S,45.44379579254454,-73.70826763209072
H8T,45.44854163201666,-73.78850411018708
H8V,44.104704,-77.556517
H8W,45.443505,-73.853163
H8X,45.480558,-73.656523
H8Y,45.50770836947786,-73.79703356224891
H8Z,45.506366162995604,-73.83801798458153
H9A,45.49594564840185,-73.82922813013693
H9B,45.49210376211448,-73.79885337224665
H9C,45.49970865957449,-73.871590481383
H9E,45.48662804132232,-73.90204814049585
H9G,45.47602315064937,-73.83686450909093
H9H,45.47143159783911,-73.85831304801926
H9J,45.454394082024436,-73.87714313612571
H9K,45.45785298666663,-73.90203481333334
H9L,45.45519,-73.7834185
H9M,45.51433433333333,-73.789325
H9N,45.49258533333333,-73.634216
H9P,45.45840693663911,-73.76093961157025
H9R,45.4570311963323,-73.80928456310697
H9S,45.444141610491116,-73.76842957031258
H9T,45.4535305,-73.6985745
H9V,45.59176480000001,-73.90538279999998
H9W,45.431351005224684,-73.86524168965516
H9X,45.41453862086951,-73.92968694260871
H9Y,45.49096233333333,-73.79588333333334
H9Z,45.465911000000006,-73.8977605
J0A,45.79971723529411,-71.95730558823529
J0B,45.38075106024097,-71.84474444578312
J0C,45.976380190476185,-72.74947933333333
J0E,45.310519877551016,-72.58563828571428
J0G,46.06213704761905,-72.78436204761906
J0H,45.698219255813946,-73.05725862790696
J0J,45.177983999999995,-73.11329573170731
J0K,46.187892632352956,-73.52361982352943
J0L,45.451974718749995,-73.39948776562504
J0M,56.504514500000006,-74.5223345
J0N,45.59577774418607,-74.03335686046513
J0P,45.420775299999995,-74.22675943333334
J0R,45.89579262790698,-74.13479239534885
J0S,45.14128453571429,-73.97000660714286
J0T,46.19363356363636,-74.59844799999998
J0V,45.712630714285716,-74.81722660000001
J0W,46.76759125000002,-75.45058575
J0X,45.7925763548387,-76.06724327419356
J0Y,49.119390783333365,-77.31183775
J0Z,48.10476903174603,-79.11955607936508
J1A,45.13355648752831,-71.80583352607712
J1B,45.86094,-72.402136
J1C,45.468093062893075,-71.96606994968552
